number of iteration,porosity of sampling region,number of particles in the sampling region
-,-,-
10000,0.651576502162449,944
20000,0.6477240678568,950
30000,0.646790144388764,955
40000,0.64641657500155,957
50000,0.642937710083116,961
60000,0.64200378661508,966
70000,0.637964567615823,973
80000,0.637217428841395,977
90000,0.636283505373359,982
100000,0.635349581905323,987
110000,0.633481734969251,997
120000,0.626150435745167,1007
130000,0.623909019421881,1019
140000,0.620056585116233,1025
150000,0.618562307567375,1033
160000,0.617441599405731,1039
170000,0.615200183082444,1051
180000,0.6140794749208,1057
190000,0.612398412678336,1066
200000,0.610343781048658,1077
210000,0.60263891243736,1089
220000,0.591641963601236,1104
230000,0.581205368845932,1116
240000,0.578403598441825,1131
250000,0.577096105586572,1138
260000,0.571936178425674,1151
270000,0.567826915166317,1173
280000,0.565772283536635,1184
290000,0.563157297826137,1198
300000,0.559981958034815,1215
310000,0.554261676793093,1231
320000,0.5518334757762,1244
330000,0.546113194534478,1260
340000,0.540579697986365,1275
350000,0.529582749150237,1290
360000,0.52622062466531,1308
370000,0.516647909117939,1330
380000,0.50912982520025,1341
390000,0.505207346634499,1362
400000,0.497128908635986,1376
410000,0.48662226962058,1403
420000,0.484194068603687,1416
430000,0.482699791054829,1424
440000,0.475298447570643,1449
450000,0.471936323085716,1467
460000,0.458697957926305,1494
470000,0.452417322603759,1513
480000,0.440112880912386,1535
490000,0.435139738445093,1547
500000,0.423325606574438,1581
510000,0.418655989234258,1606
520000,0.415480649442936,1623
530000,0.407402211444423,1637
540000,0.399814083266628,1663
550000,0.393346663250481,1683
560000,0.3886770459103,1708
570000,0.38146248711972,1732
580000,0.376489344652431,1744
590000,0.375742205878002,1748
600000,0.370395494023494,1762
610000,0.366659800151349,1782
620000,0.366659800151349,1782
630000,0.363554504620129,1784
640000,0.363554504620129,1784
650000,0.363367719926523,1785
660000,0.359818810747986,1804
670000,0.360192380135201,1802
680000,0.360192380135201,1802
690000,0.360005595441592,1803
700000,0.360005595441592,1803
710000,0.359818810747986,1804
720000,0.360005595441592,1803
730000,0.360379164828807,1801
740000,0.360005595441592,1803
750000,0.360005595441592,1803
760000,0.360565949522416,1800
770000,0.360192380135201,1802
780000,0.360565949522416,1800
790000,0.360379164828807,1801
800000,0.360192380135201,1802
810000,0.360192380135201,1802
820000,0.360005595441592,1803
830000,0.360005595441592,1803
840000,0.360192380135201,1802
850000,0.360379164828807,1801
860000,0.360565949522416,1800
870000,0.360565949522416,1800
880000,0.360379164828807,1801
890000,0.360379164828807,1801
900000,0.360379164828807,1801
910000,0.360379164828807,1801
920000,0.360565949522416,1800
930000,0.360565949522416,1800
940000,0.360379164828807,1801
950000,0.360379164828807,1801
960000,0.360379164828807,1801
970000,0.360379164828807,1801
980000,0.360379164828807,1801
990000,0.360379164828807,1801
1000000,0.360379164828807,1801
